wordid,lemma,N
39647,dude,2
39670,duette,2
39672,duffel,2
39676,duffle,2
39688,duke,2
39699,dukedom,2
39700,dulcet,2
39703,dulcimer,2
39709,dullard,2
39713,dully,2
39724,dumbbell,2
39728,dumbly,2
39741,"dummy up",2
39750,dumpling,2
39777,"dungeness crab",2
39778,dungeon,2
39779,dunghill,2
39784,dunkerque,2
39791,duodecimal,2
39800,duologue,2
39802,dupe,2
39813,duplication,2
39817,duplicity,2
39842,durham,2
39843,durian,2
39860,dusk,2
39861,duskiness,2
39862,dusky,2
39875,"dust contamination",2
39894,dustpan,2
39898,dusty,2
39914,"dutch iris",2
39917,"dutch oven",2
39937,duvalier,2
39955,"dwarf elder",2
39962,"dwarf iris",2
39963,"dwarf juniper",2
39998,dwindling,2
40008,dye,2
40027,dylan,2
40039,dynamise,2
40041,dynamite,2
40044,dynamize,2
40060,dysfunctional,2
40066,dyslectic,2
40096,dystopia,2
40097,dystopian,2
40098,dystrophy,2
40111,e-mail,2
40130,each,2
40132,"each year",2
40137,eager,2
40140,eagerness,2
40165,eared,2
40169,earful,2
40178,earldom,2
40184,earliest,2
40188,"early bird",2
40206,earn,2
40214,earnestness,2
40216,earnings,2
40221,earplug,2
40247,earthbound,2
40252,earthlike,2
40259,earthquake,2
40260,earthshaking,2
40270,"ease off",2
40274,easement,2
40277,easing,2
40288,"east german",2
40296,"east indian",2
40321,easter,2
40327,"easter egg",2
40337,"eastern church",2
40360,"eastern orthodox",2
40391,"easy money",2
40397,"eat away",2
40403,eatable,2
40405,eater,2
40435,ebionite,2
40473,eccentrically,2
40475,ecchymosis,2
40479,ecclesiastic,2
40489,ecclesiasticism,2
40506,echidna,2
40540,echoic,2
40542,echolalia,2
40553,eclectic,2
40564,ecologic,2
40565,ecological,2
40572,ecology,2
40609,economise,2
40612,economize,2
40623,ecrevisse,2
40646,ectoplasm,2
40651,ectozoan,2
40657,ecuadorian,2
40659,ecumenical,2
40664,ecumenism,2
40673,edacity,2
40678,edda,2
40688,eden,2
40691,edentate,2
40712,edger,2
40713,edgeways,2
40714,edgewise,2
40720,edible,2
40736,edict,2
40756,editor,2
40793,edo,2
40804,educated,2
40808,"education secretary",2
40809,educational,2
40818,educe,2
40881,edwardian,2
40893,eel,2
40897,eelgrass,2
40900,eelpout,2
40902,eerie,2
40910,effacement,2
40915,effectively,2
40916,effectiveness,2
40920,effectual,2
40932,efferent,2
40937,effervescence,2
40940,effete,2
40941,efficacious,2
40945,efficiency,2
40949,efficient,2
40957,effluent,2
40963,effortless,2
40970,effusion,2
40971,effusive,2
40977,egalitarian,2
41007,eggbeater,2
41014,eggplant,2
41027,egocentric,2
41029,egoism,2
41030,egoist,2
41035,egotism,2
41037,egotistic,2
41038,egotistical,2
41051,egypt,2
41088,eiderdown,2
41104,eighteen,2
41105,eighteenth,2
41114,eightieth,2
41118,eightsome,2
41120,eighty,2
41136,einstein,2
41154,ejaculation,2
41155,ejaculator,2
41158,ejection,2
41160,ejector,2
41166,el,2
41168,"el alamein",2
41176,"el libertador",2
41179,"el nino",2
41191,elaborateness,2
41210,elamite,2
41253,elated,2
41259,elation,2
41270,eld,2
41273,"elder statesman",2
41274,elderberry,2
41276,elderly,2
41278,eldest,2
41297,electioneering,2
41300,elector,2
41301,electoral,2
41372,electrical,2
41402,"electrical system",2
41407,electrification,2
41420,electrocute,2
41421,electrocution,2
41430,electrograph,2
41432,electrolysis,2
41450,electromagnetism,2
41482,electronic,2
41528,electrophorus,2
41530,electroplate,2
41556,elegance,2
41561,elegantly,2
41562,elegiac,2
41600,elephant,2
41606,"elephant's ear",2
41607,elephant's-foot,2
41629,elevator,2
41639,eleventh,2
41642,elf,2
41679,eliot,2
41684,elision,2
41685,elite,2
41692,elizabeth,2
41709,elizabethan,2
41728,ellipsoid,2
41734,elliptical,2
41740,elm,2
41751,eln,2
41754,elocutionary,2
41761,elongated,2
41770,eloquently,2
41777,elucidate,2
41778,elucidation,2
41788,elver,2
41803,elysian,2
41805,elysium,2
41807,em,2
41809,emaciate,2
41812,email,2
41813,emanate,2
41815,emancipate,2
41827,emasculation,2
41838,embarrass,2
41839,embarrassed,2
41840,embarrassing,2
41844,embassy,2
41845,embattle,2
41848,embed,2
41849,embedded,2
41869,emblazon,2
41870,emblem,2
41871,emblematic,2
41880,embolism,2
41882,embonpoint,2
41885,embossment,2
41898,embroider,2
41901,embroidery,2
41909,embrown,2
41910,embryo,2
41920,embryonic,2
41926,emcee,2
41946,emergent,2
41948,emerging,2
41949,emeritus,2
41950,emersion,2
41991,eminence,2
41993,eminent,2
41997,emirate,2
42020,emollient,2
42033,emotionally,2
42036,emotionlessness,2
42039,empanel,2
42058,emphasise,2
42060,emphasize,2
42074,empiric,2
42075,empirical,2
42083,emplace,2
42084,emplacement,2
42087,employable,2
42088,employed,2
42105,empower,2
42117,empty-handed,2
42123,empyreal,2
42125,emu,2
42130,emulous,2
42133,emulsify,2
42134,emulsion,2
42143,"en passant",2
42151,enact,2
42169,enate,2
42171,enation,2
42176,encapsulate,2
42177,encapsulation,2
42192,encephalogram,2
42207,enchantress,2
42212,encircle,2
42229,encompassing,2
42232,encore,2
42238,encouraging,2
42241,encroach,2
42259,encyclical,2
42271,"end game",2
42272,"end man",2
42274,"end of the world",2
42277,"end point",2
42286,end-to-end,2
42292,endanger,2
42315,endgame,2
42318,endive,2
42342,endogamic,2
42343,endogamous,2
42347,endogenic,2
42348,endogenous,2
42373,endorser,2
42391,endow,2
42396,endozoan,2
42402,endurance,2
42406,enduring,2
42415,energetic,2
42418,energise,2
42419,energiser,2
42421,energize,2
42422,energizer,2
42423,energizing,2
42428,"energy secretary",2
42432,energy-releasing,2
42434,enervate,2
42446,enfilade,2
42451,enforce,2
42456,enfranchise,2
42470,engender,2
42498,"english hawthorn",2
42518,"english sole",2
42527,"english walnut",2
42539,engorgement,2
42540,engraft,2
42547,engraver,2
42549,engross,2
42550,engrossed,2
42553,engulf,2
42554,enhance,2
42558,enhancive,2
42562,enigma,2
42564,enigmatic,2
42569,eniwetok,2
42572,enjoin,2
42585,enkindle,2
42596,enlightening,2
42606,enlistment,2
42607,enliven,2
42608,enlivened,2
42613,enmity,2
42615,ennoble,2
42616,ennoblement,2
42617,ennobling,2
42642,enrich,2
42643,enrichment,2
42646,enrobe,2
42650,enrollment,2
42656,enshrine,2
42666,enslavement,2
42667,ensnare,2
42673,ensure,2
42680,entangle,2
42688,entente,2
42689,"entente cordiale",2
42692,enteral,2
42693,enteric,2
42698,entering,2
42742,enthrone,2
42746,enthuse,2
42748,enthusiast,2
42750,enthusiastically,2
42756,entirely,2
42792,entr'acte,2
42806,entrap,2
42815,entrenched,2
42818,entrepot,2
42820,entrepreneurial,2
42823,entropy,2
42824,entrust,2
42830,entwine,2
42831,enucleate,2
42835,enumerate,2
42836,enumeration,2
42838,enunciate,2
42846,envenom,2
42853,environment,2
42854,environmental,2
42858,environmentalism,2
42861,environs,2
42863,envision,2
42884,eolithic,2
42888,eonian,2
42906,epanodos,2
42908,eparch,2
42910,eparchy,2
42926,ephemeral,2
42937,ephesian,2
42941,ephesus,2
42981,epidemic,2
43006,epidural,2
43012,epigastric,2
43024,epigraph,2
43031,epilation,2
43033,"epilepsia major",2
43034,"epilepsia minor",2
43036,epileptic,2
43043,epilog,2
43044,epilogue,2
43058,epiphany,2
43065,epiphysis,2
43080,episcopal,2
43081,"episcopal church",2
43083,episcopalian,2
43102,epistle,2
43124,epitaph,2
43134,epithet,2
43135,epitome,2
43140,epizoan,2
43148,eponym,2
43152,epos,2
43153,epoxy,2
43160,"epsom salts",2
43168,equable,2
43180,equalise,2
43181,equaliser,2
43184,equality,2
24737,"chrome green",2
24775,chronically,2
24776,chronicle,2
24794,chrysanthemum,2
24858,"chuck out",2
24866,chuckle,2
24872,chug,2
24874,chukchi,2
24878,chukka,2
24887,chummy,2
24895,chunky,2
24938,churlish,2
24941,"churn out",2
24944,churning,2
24954,chuvash,2
24969,ci,2
24987,cicero,2
25031,cilantro,2
25044,cilium,2
25047,cimarron,2
25059,cinchona,2
25081,cinderella,2
25085,cinema,2
25108,"cinnamon bark",2
25125,cinquefoil,2
25148,circlet,2
25154,circuitous,2
25175,circulatory,2
25180,circumcise,2
25196,circumlocution,2
25201,circumpolar,2
25206,circumspection,2
25209,circumstances,2
25252,cisc,2
25253,cisco,2
25282,cither,2
25290,citizenship,2
25294,citrange,2
25296,citrate,2
25302,citron,2
25306,citronwood,2
25309,citrous,2
25314,citrus,2
25369,cityscape,2
25379,"civet cat",2
25380,civic,2
25381,"civic center",2
25395,"civil death",2
25400,"civil law",2
25403,"civil liberty",2
25422,civilian,2
25427,civilise,2
25428,civilised,2
25429,civility,2
25431,civilize,2
25432,civilized,2
25437,clabber,2
25440,clad,2
25473,clamant,2
25477,clamber,2
25494,clamshell,2
25499,clang,2
25505,clangour,2
25508,clank,2
25510,clannish,2
25519,clapboard,2
25524,clapperclaw,2
25539,clarification,2
25541,clarify,2
25548,clarity,2
25557,"clary sage",2
25714,classicist,2
25726,classifier,2
25736,clastic,2
25739,clathrate,2
25742,clatter,2
25758,clause,2
25762,claustrophobic,2
25771,clavier,2
25778,clawed,2
25788,clayey,2
25789,claymore,2
25806,clean-cut,2
25821,cleanliness,2
25823,cleanness,2
25824,cleanse,2
25845,clear-sighted,2
25850,cleared,2
25855,clearness,2
25896,clemency,2
25898,clement,2
25906,clementine,2
25911,cleome,2
25937,cleveland,2
25977,cliffhanger,2
25982,climacteric,2
25984,climate,2
25998,climbable,2
26033,clinical,2
26077,clip-on,2
26079,clipped,2
26110,cloaca,2
26113,cloaked,2
26115,cloakroom,2
26118,cloche,2
26119,clock,2
26138,clockwise,2
26142,clod,2
26154,cloisonne,2
26156,cloistered,2
26170,clop,2
26175,"close at hand",2
26179,"close in",2
26209,"closed gentian",2
26268,clothed,2
26282,clotheshorse,2
26296,cloture,2
26303,"cloud over",2
26327,"cloven foot",2
26328,"cloven hoof",2
26344,clowning,2
26347,cloy,2
26367,club-shaped,2
26372,clubby,2
26380,cluck,2
26394,clunk,2
26396,clunky,2
26418,clustered,2
26445,cm,2
26474,co-ed,2
26478,co-occurrence,2
26483,co-optation,2
26484,co-option,2
26491,co-sign,2
26506,coachwhip,2
26515,coagulated,2
26542,coalesce,2
26556,coapt,2
26558,coarctation,2
26561,coarse-grained,2
26565,coarsen,2
26579,coastal,2
26591,coastwise,2
26604,coated,2
26616,coax,2
26622,coaxing,2
26629,"cobalt blue",2
26638,cobblers,2
26639,cobblestone,2
26643,cobnut,2
26647,cobwebby,2
26684,cochimi,2
26687,cochineal,2
26699,"cock of the rock",2
26724,cocker,2
26735,cocklebur,2
26744,cockspur,2
26747,cocksucker,2
26750,cocktail,2
26763,"coco plum",2
26765,cocoa,2
26767,"cocoa butter",2
26769,"cocoa plum",2
26780,"coconut milk",2
26787,cocopa,2
26788,cocopah,2
26792,cocotte,2
26793,cocoyam,2
26794,cocozelle,2
26806,coddle,2
26817,codex,2
26818,codfish,2
26825,codification,2
26877,coercion,2
26882,"coeur d'alene",2
26884,coeval,2
26886,coexist,2
26934,coffer,2
26937,coffin,2
26942,cogency,2
26946,coggle,2
26948,cogitate,2
26949,cogitation,2
26950,cogitative,2
26954,cognation,2
26977,cognomen,2
26983,cohabit,2
26987,coherence,2
26988,coherency,2
26992,cohesive,2
26993,cohesiveness,2
26995,coho,2
26996,"coho salmon",2
26997,cohoe,2
27010,coiffure,2
27011,coign,2
27012,coigne,2
27023,"coin collection",2
27032,coincident,2
27047,cola,2
27086,"cold storage",2
27089,"cold turkey",2
27090,"cold war",2
27095,cold-blooded,2
27109,cole,2
27139,collaborate,2
27140,collaboration,2
27145,collage,2
27166,collate,2
27172,colleague,2
27175,collectable,2
27176,collected,2
27178,collectible,2
27191,collectivised,2
27192,collectivism,2
27193,collectivist,2
27197,collectivized,2
27209,collegial,2
27223,colligate,2
27224,colligation,2
27225,collimate,2
27227,collimator,2
27229,collins,2
27239,"collision course",2
27242,collocate,2
27244,collocation,2
27256,colloquium,2
27257,colloquy,2
27261,collusion,2
27272,cologne,2
27275,colombian,2
27282,"colonel blimp",2
27286,colonic,2
27289,colonise,2
27294,colonize,2
27297,colonnade,2
27332,color-blind,2
27344,"colorado river",2
27349,coloratura,2
27351,colorcast,2
27369,colorless,2
27371,colors,2
27377,colossus,2
27398,colour-blind,2
27402,colourful,2
27407,colourless,2
27409,colours,2
27415,colt,2
27419,coltsfoot,2
27429,columba,2
27455,columnar,2
27472,comanche,2
27475,comate,2
27476,comatose,2
27483,"comb out",2
27486,comb-out,2
27501,"combat zone",2
27503,combatant,2
27516,combinative,2
27517,combinatorial,2
27524,combining,2
27539,combustible,2
27547,"come after",2
27549,"come along",2
27551,"come around",2
27552,"come away",2
27555,"come by",2
27556,"come close",2
27558,"come forth",2
27580,"come to life",2
27587,"come upon",2
27589,come-at-able,2
27590,come-on,2
27591,comeback,2
27592,comedian,2
27593,comedienne,2
27596,comedy,2
27599,comely,2
27601,comer,2
27603,comestible,2
27610,comfit,2
27617,comfortableness,2
27621,comforting,2
27625,comfrey,2
27638,"coming together",2
27643,comma,2
27668,commandment,2
27669,commando,2
27678,commemoration,2
27679,commemorative,2
27686,commendable,2
27687,commendation,2
27688,commensal,2
27696,commentate,2
27697,commentator,2
27700,"commerce secretary",2
27711,"commercial enterprise",2
27728,commercialize,2
27733,commination,2
27735,commingle,2
27742,commiseration,2
27747,commissary,2
27754,commissioned,2
27758,commissioner,2
27764,committal,2
27768,committed,2
27770,committee,2
27778,commode,2
27804,"common bean",2
27839,"common denominator",2
27848,"common era",2
27858,"common fennel",2
27874,"common heath",2
27891,"common law",2
27913,"common morning glory",2
27950,"common salt",2
28005,commonality,2
28028,commove,2
28029,communal,2
28031,communalism,2
28035,communicable,2
28044,"communication system",2
28054,communicative,2
28062,communise,2
28063,communism,2
28079,"community service",2
28081,communize,2
28082,commutability,2
28083,commutable,2
28091,commuter,2
28097,comose,2
28107,compaction,2
28109,compactness,2
28123,comparable,2
28140,compartment,2
28143,compartmentalisation,2
28146,compartmentalization,2
28155,"compass plant",2
28158,compassion,2
28159,compassionate,2
28163,compatibility,2
28165,"compatible software",2
28169,compel,2
28170,compelling,2
28172,compendium,2
28181,compere,2
28194,compilation,2
28196,compiler,2
28203,complain,2
28217,complementarity,2
28224,complementation,2
28229,completely,2
28230,completeness,2
28232,completion,2
28245,complexify,2
28253,complicate,2
28259,complimentary,2
28267,comport,2
28274,composing,2
28288,compost,2
28315,comprehension,2
28320,comprehensiveness,2
28326,compressible,2
28336,compromising,2
28344,"comptroller of the currency",2
28356,computation,2
28364,computer,2
28367,"computer architecture",2
28422,computing,2
28444,"con brio",2
28450,concatenate,2
28459,concavity,2
28462,conceal,2
28463,concealed,2
28464,concealing,2
28485,"concentration camp",2
28499,conceptualisation,2
28504,conceptualization,2
28542,conciliatory,2
28559,concomitant,2
28563,concordant,2
28576,concretize,2
28581,concur,2
28583,concurrency,2
28591,concuss,2
28592,concussion,2
28598,condensate,2
28616,conditional,2
28623,"conditional sale",2
28626,conditioned,2
28644,condominium,2
28654,conducting,2
28697,confabulation,2
28715,confer,2
28717,conferee,2
28726,conferrer,2
28735,confessor,2
28739,confide,2
28748,confidentiality,2
28753,configuration,2
28763,confining,2
28770,confirmed,2
28771,confirming,2
28772,confiscate,2
28776,conflagrate,2
28781,conflicting,2
28783,confluent,2
28785,conform,2
28797,confound,2
28805,confucian,2
28814,confusing,2
28818,confutation,2
28832,congeneric,2
28835,congenial,2
28836,congeniality,2
28854,congestion,2
28859,conglobation,2
28863,conglutinate,2
28864,conglutination,2
28874,congolese,2
28879,congratulation,2
28887,congregational,2
28891,congregationalist,2
28907,congruent,2
28909,congruous,2
28911,conic,2
28940,conjoin,2
28971,conjurer,2
28974,conjuror,2
28977,"conk out",2
28984,connate,2
28985,connatural,2
28988,connectedness,2
29003,"conning tower",2
29005,connivance,2
29006,connive,2
29008,conniving,2
29014,connotation,2
29018,connote,2
29019,connubial,2
29024,conodont,2
29033,conquerable,2
29051,conscientious,2
29054,conscientiousness,2
29058,consciousness,2
29060,conscript,2
29063,consecrated,2
29064,consecration,2
29070,consent,2
29079,consequently,2
29080,conservancy,2
29093,"conservative judaism",2
29099,conservator,2
29119,consistence,2
29126,consolation,2
29133,consolidated,2
29135,consolidative,2
29139,consonance,2
29143,consonantal,2
29148,conspecific,2
29150,conspicuous,2
29152,conspicuously,2
29153,conspicuousness,2
29159,conspire,2
29162,constance,2
29173,constantine,2
29177,constantly,2
29180,constellation,2
29183,constipate,2
29185,constipation,2
29197,constitutionalism,2
29207,constrict,2
29208,constricted,2
29211,constrictive,2
29221,constructive,2
29237,consubstantiate,2
29266,consumerism,2
29270,consummation,2
29285,contagious,2
29300,contaminate,2
29301,contaminated,2
29302,contaminating,2
29309,contemplation,2
29310,contemplative,2
29312,contemporaneity,2
29313,contemporaneous,2
29315,contemporaneousness,2
29319,contemporise,2
29320,contemporize,2
29338,contentious,2
29341,contents,2
29345,contestant,2
29350,context,2
29359,continence,2
29375,contingency,2
29382,continual,2
29385,continuant,2
29392,continuing,2
29399,continuous,2
29403,continuously,2
29412,contortion,2
29421,"contra danse",2
29422,contraband,2
29424,contrabass,2
29427,contraceptive,2
29441,"contract out",2
29454,contradance,2
29470,contrapuntal,2
29474,contrarily,2
29475,contrariness,2
29488,contravene,2
29490,contredanse,2
29496,contributor,2
29505,contrived,2
29539,controvert,2
29542,contumacy,2
29547,contusion,2
29554,convalescent,2
29559,convection,2
29561,convene,2
29567,convenient,2
29570,convent,2
29571,conventicle,2
29580,conventionalize,2
29587,convergency,2
29625,convexity,2
29636,conveyer,2
29639,conveyor,2
29644,conviction,2
29646,convinced,2
29652,conviviality,2
29654,convocation,2
29657,convoluted,2
29669,convulsive,2
29681,"cook up",2
29683,cooke,2
29689,cookhouse,2
29707,cooky,2
29725,cooling,2
29726,"cooling system",2
29732,coon,2
29734,"coon cat",2
29740,coop,2
29748,cooperation,2
29764,"coordinating conjunction",2
29792,copernican,2
29799,copernicus,2
29802,copestone,2
29808,copious,2
29834,copperhead,2
29854,copt,2
29855,coptic,2
29864,copulative,2
29880,copyright,2
29887,coquette,2
29891,coquille,2
29918,"coral sea",2
29919,"coral snake",2
29926,coralberry,2
29934,corbel,2
29943,corchorus,2
29947,cordage,2
29972,"cordon bleu",2
30030,"cork tree",2
30035,corker,2
30037,corkscrew,2
30051,"corn borer",2
30073,"corn mayweed",2
30088,"corn sugar",2
30093,corn-fed,2
30114,cornell,2
30131,cornflower,2
30134,cornhusker,2
30136,cornhusking,2
30152,cornucopia,2
30166,corollary,2
30173,coronary,2
30190,coronet,2
30211,corporation,2
30214,corporatist,2
30215,corporeal,2
30218,corps,2
30228,"corpus christi",2
30236,corpuscle,2
30246,correctable,2
30252,corrections,2
30256,correctness,2
30289,corrode,2
30293,corrosion,2
30303,corrugation,2
30305,corrupted,2
30313,corruptness,2
30315,corsair,2
30316,corse,2
30318,corset,2
30319,corsica,2
